Target device: xilinx_u50_gen3x16_xdma_base_5-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
7854.15,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7906.47,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7957.58,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8006.46,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8053.79,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8101.47,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8147.43,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8193.43,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8239.83,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8284.9,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8333.59,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8377.95,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8422.9,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8467.56,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8512.35,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8557,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8601.81,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8646.69,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8691.51,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8736,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8779.33,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8822.89,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
8999.53,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9052.38,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9104.97,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9154.19,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9202.1,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9248.41,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9294.5,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9340.62,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9384.98,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9429.68,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9474.43,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9519.56,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9564.76,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9609.3,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9652.57,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9696.34,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9739.89,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9783.48,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9827.26,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9870.83,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9914.3,0,0,1422,12013,6700,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
9957.87,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10144.8,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10199.5,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10252,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10300.9,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10349.8,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10397.1,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10443.1,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10489.4,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10535.5,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10581.9,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10627,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10672.4,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10716.9,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10760.3,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10803.9,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10847.5,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10891.4,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10936.2,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
10980.1,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11024.1,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11067.7,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11111.1,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11289,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11344.2,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11398,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11446.9,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11494.2,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11540.6,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11586.6,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11631.7,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11676.6,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11721.3,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11766,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11811.3,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11856.1,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11901.1,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11945.8,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
11990.5,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12035.3,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12080.1,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12124.8,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12169.6,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12214.5,0,0,1420,12013,6900,848,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12259.4,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12432.3,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12702.8,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12762.6,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12815.6,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12865.9,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12913.2,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
12960.6,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13006.9,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13053.3,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13098.4,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13143.3,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13188.2,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13233.1,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13278,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13322.9,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13368.2,0,0,1420,12013,6800,849,565,3344,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13414.3,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13459.4,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13504.3,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13549.5,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13594.6,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13639.4,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13722.8,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13766,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13809.4,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13853.3,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13898,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13943.1,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
13988.2,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14033.1,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14078.1,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14123,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14167.7,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14212.6,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14257.5,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14302.8,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14347.5,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14392.4,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14439.8,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14486.1,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14530.9,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14575.9,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14620.8,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14665.6,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14710.8,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14756.9,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14801.7,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14846.7,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14891.5,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14936.5,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
14981.3,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15026.3,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15071.4,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15116.3,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15161.2,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15206.1,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15250.8,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15296.2,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15341.3,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15386.2,0,0,1420,12013,6900,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15432.4,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15477.2,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
